Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200002562;16;9;2022;12:15;1;29;29160;2;2;1;3;AllÃ©e des PrimevÃ¨res;48,5074110000; -4,4251780000
202200002609;2;5;2022;11:00;1;29;29232;2;9;2;6;Avenue de la Liberation;47,9916512500; -4,0763923227
202200002610;17;9;2022;07:30;1;988;98818;2;1;1;1;RUE JULES GARNIER - SUR PISTE CYCLABE; -22,2899000000;166,4423700000
202200002628;16;9;2022;19:35;1;69;69266;2;1;1;1;Avenue Jean Capelle Ouest;45,7812000000;4,8719000000
202200002636;15;9;2022;10:20;1;64;64284;1;1;1;2;avenue du 8 mai 1945;43,2802580765; -0,3827404976
202200002638;13;9;2022;04:30;3;62;62516;2;6;1;3;D182;50,5558850000;2,4971870000
202200002645;15;9;2022;07:25;2;56;56098;2;6;1;3;LANN-SEVELIN (ROND POINT DE);47,7782287600; -3,3452028000
202200002656;16;9;2022;10:45;1;45;45234;2;1;1;2;50 Avenue de la MouillÃ¨re;47,8831500000;1,9095600000
202200002657;12;9;2022;08:20;1;44;44109;2;1;7;3;46 Quai Magellan;47,2095800000; -1,5469500000
202200002663;16;9;2022;08:40;1;33;33063;2;3;1;3;Boulevard George V;44,8253400000; -0,5890600000
202200002678;16;9;2022;20:49;5;14;14118;2;2;2;3;Rue de Bayeux;49,1830910000; -0,3845420000
202200002684;16;9;2022;02:40;5;13;13203;2;1;1;1;GUIBAL (RUE);43,3062041872;5,3848599474
202200002698;15;9;2022;19:45;1;94;94068;2;1;1;7;BONNEUIL (QU DE);48,7850100000;2,4973300000
202200002700;16;9;2022;12:00;1;94;94041;2;1;1;1;RASPAIL (R);48,8120000000;2,3867900000
202200002701;16;9;2022;08:20;1;94;94018;2;1;1;6;Rue Gabrielle;48,8210600000;2,4158400000
202200002703;16;9;2022;17:30;1;93;93048;2;3;8;1;Rue Pepin / Place de lâEglise;48,8641500000;2,4448600000
202200002721;16;9;2022;14:46;1;84;84069;1;1;1;3;D974;44,1606260000;5,1468800000
202200002728;17;9;2022;10:35;1;87;87107;2;3;1;1;Rue de l'Emetteur;45,9292630000;1,1659080000
202200002733;16;9;2022;21:25;3;66;66189;1;4;6;3;;42,6560230000;2,9259900000
202200002744;5;7;2022;19:30;5;973;97311;2;1;1;3;Route Saint Maurice;5,4844645363; -54,0281935036
202200002751;5;7;2022;18:30;1;13;13064;1;3;1;3;D99;43,7871670000;4,9455210000
202200002762;5;7;2022;15:45;1;69;69121;2;1;1;3;33 Chemin de Vavre;45,8556470000;4,6926200000
202200002772;6;7;2022;21:00;1;59;59106;2;6;1;3;Rue Felix Dehau;50,5768260000;3,1941410000
202200002814;1;7;2022;18:37;1;87;87085;2;1;1;3;LECLERC (AVENUE DU GENERAL);45,8479200000;1,2620200000
202200002817;4;7;2022;17:55;1;81;81065;2;1;1;6;ALBERT 1Â° (AV);43,5960300000;2,2261000000
202200002830;1;7;2022;22:00;5;67;67482;2;3;1;3;SENGENWALD (RUE);48,5775500000;7,7531300000
202200002846;1;7;2022;14:15;1;44;44184;2;1;1;2;Route de Saint-Marc;47,2540000000; -2,2603100000
202200002847;4;7;2022;22:50;5;44;44190;2;1;1;3;RUE DE LA FONTAINE;47,2035490000; -1,4903630000
202200002848;4;7;2022;12:40;1;35;35238;2;1;1;2;ROBINOT DE ST-CYR (QUAI);48,1045700000; -1,7189800000
202200002851;4;7;2022;21:25;5;33;33063;2;8;1;3;Rue Sainte-Catherine;44,8375962478; -0,5737969279
202200002874;4;7;2022;07:30;1;75;75113;2;4;1;3;RUE DE LA GLACIERE;48,8317120000;2,3443750000
202200002879;4;7;2022;16:30;1;75;75102;2;2;1;3;BOULEVARD DE SEBASTOPOL;48,8670310000;2,3529740000
202200002880;4;7;2022;10:42;1;94;94081;2;1;1;3;PRESIDENT SALVADOR ALLENDE (AV DU);48,7958630000;2,4110490000
202200002891;1;7;2022;19:20;1;92;92046;2;1;1;6;CAMELINAT;48,8130514636;2,2985630706
202200002892;4;7;2022;09:50;1;92;92073;2;6;1;3;BOMBIGER (RUE DU DOCTEUR MARC);48,8616337394;2,2123766541
202200002903;4;7;2022;08:20;1;92;92026;2;3;1;3;BEZONS  (DE 01 A 22);48,8950580134;2,2500520348
202200002914;30;6;2022;08:50;1;84;84029;1;6;1;2;D43;44,1573050000;4,8637570000
202200002922;2;8;2022;19:15;1;34;34042;1;1;1;2;D4;43,8828950000;3,7030600000
202200002927;8;8;2022;10:55;1;65;65059;1;1;1;7;Route du Col de Tourmalet;42,9242200000;0,2033110000
202200002930;6;8;2022;11:55;1;17;17164;2;1;1;3;23 Route de Chez Boret;45,7621380000; -0,6142040000
202200002973;6;8;2022;09:30;1;54;54547;2;1;1;6;FRERE (RUE DU GENERAL);48,6630090000;6,1681900000
202200002975;5;8;2022;20:01;1;49;49246;2;1;1;7;GALLIENI AVENUE;47,4343400000; -0,5261700000
202200002982;6;8;2022;15:25;1;33;33529;2;3;1;3;OCEAN (BD DE L');44,6224900000; -1,2018400000
202200002986;5;8;2022;12:00;1;29;29019;2;3;1;2;rue Yves Collet;48,3922920000; -4,4797070000
202200002993;5;8;2022;18:45;1;10;10297;2;3;1;3;MICHEL BERGER (RUE);48,3200657884;4,1037958860
202200002999;6;8;2022;05:30;5;75;75116;2;1;1;2;PONT DE SURESNES;48,8666750000;2,2302470000
202200003000;6;8;2022;22:15;5;75;75115;2;7;1;3;QUAI DE GRENELLE;48,8491520000;2,2818960000
202200003007;5;8;2022;05:05;5;75;75103;2;2;2;3;RUE DE TURBIGO;48,8654600000;2,3561180000
202200003037;6;8;2022;18:19;1;61;61483;1;1;1;3;le grand guÃ©;48,5816080000; -0,4298190000
202200003041;3;8;2022;08:00;1;39;39189;2;3;7;2;4 Rue de lâAbergement;47,0753170000;5,4081650000
202200003055;7;8;2022;19:00;1;16;16104;2;1;1;6;Chemin de Montigne;46,0232040000;0,2242640000
202200003059;7;8;2022;10:45;1;85;85254;1;1;1;2;RD27;46,8291800000; -0,7600790000
202200003076;7;8;2022;07:45;1;2B;2B148;1;1;1;3;Brancale;42,5369710000;9,4725220000
202200003080;6;8;2022;22:50;5;67;67237;2;1;1;3;106 Rue du Lieutenant de Bettignies;48,6748770000;7,8476720000
202200003083;7;8;2022;08:30;1;57;57260;1;1;1;2;D81 SENS ROUHLING -> GROSBLIEDERSTROFF;49,1441410000;7,0151461000
202200003147;3;6;2022;06:30;2;974;97407;2;2;1;3;LASSERVE ALEXANDRE(RUE); -20,9367200000;55,2909500000
202200003151;1;6;2022;07:20;1;974;97407;2;2;1;5;SANS SOUCIS(RUE); -20,9492300000;55,2939500000
202200003163;27;4;2022;08:15;1;72;72181;2;2;1;6;QUERU COLONEL ENTRE ST-AUBIN ET DEGRE;48,0150000000;0,1828400000
202200003203;3;6;2022;14:45;1;69;69385;2;3;1;3;Rue des Farges;45,7560800000;4,8191000000
202200003215;25;11;2022;17:00;2;33;33029;2;6;1;3;Avenue du MÃ©doc;44,6140490000; -0,7772240000
202200003218;1;5;2022;18:50;1;50;50129;2;1;1;6;Rue de lâHotel Giffard;49,6511900000; -1,5788500000
202200003244;17;5;2022;18:00;1;95;95555;2;1;1;3;RD 14;48,9666610000;2,2763630000
202200003246;2;5;2022;07:15;1;37;37195;2;3;1;3;;47,3757600000;0,6438900000
202200003249;17;5;2022;19:36;1;91;91645;2;6;7;3;VALLEE DE LA BIEVRES (VOIE DE LA);48,7360800000;2,2383300000
202200003252;24;11;2022;10:35;1;75;75119;2;1;1;3;AVENUE JEAN JAURES;48,8844130000;2,3764450000
202200003254;23;11;2022;16:45;1;75;75117;2;2;1;3;RUE DE COURCELLES;48,8833210000;2,2989450000
202200003259;3;6;2022;20:20;1;91;91421;2;1;1;3;NARCISSES (ALLEE DES);48,7023900000;2,4409800000
202200003263;24;11;2022;06:05;5;75;75115;2;2;1;1;RUE DE LA CONVENTION;48,8372207146;2,2964309156
202200003268;24;11;2022;12:50;1;75;75114;2;2;1;3;BOULEVARD JOURDAN;48,8222350000;2,3303900000
202200003271;23;11;2022;23:11;5;75;75110;2;2;1;3;RUE DU FAUBOURG SAINT MARTIN;48,8811000000;2,3651610000
202200003274;23;11;2022;16:55;1;75;75107;2;2;1;6;BOULEVARD RASPAIL;48,8533560000;2,3264150000
202200003278;28;4;2022;15:35;1;16;16102;2;2;1;3;MONTESQUIEU (RUE);45,6807800000; -0,3358800000
202200003282;24;11;2022;16:00;1;75;75104;2;4;1;6;RUE DE RIVOLI;48,8550740000;2,3616320000
202200003284;24;11;2022;08:50;1;75;75104;2;3;1;2;VOIE GEORGES POMPIDOU;48,8558350000;2,3508450000
202200003294;22;3;2022;09:45;1;85;85018;2;1;1;7;Rue Henri Geoffroy;46,9114130000; -2,0359790000
202200003328;2;5;2022;13:18;1;75;75105;2;2;1;6;RUE SAINT JACQUES;48,8421090000;2,3413010000
202200003329;24;11;2022;08:20;1;93;93051;2;3;1;3;Avenue du Marechal Joffre / Rue du Clos;48,8438800000;2,5544200000
202200003338;28;5;2022;10:30;1;78;78224;1;1;1;2;CD 161;48,8587400000;2,0656100000
202200003340;2;5;2022;14:10;1;75;75111;2;3;1;3;BOULEVARD VOLTAIRE;48,8606850000;2,3752990000
202200003351;24;11;2022;14:35;1;92;92049;2;4;1;3;JAURES AVENUE JEAN NÂ°53 A FIN;48,8127012305;2,3053302169
202200003355;20;3;2022;11:10;1;17;17039;1;1;1;3;D134;45,5253970000; -0,5476430000
202200003394;4;5;2022;13:20;1;54;54192;1;2;7;3;D112;48,5477794433;6,3009703154
202200003400;24;11;2022;10:30;1;91;91435;2;1;1;7;Route de Saintry;48,5728320000;2,4910090000
202200003403;25;11;2022;10:10;1;56;56061;2;1;1;3;6 rue de la libertÃ©;47,7668630000; -2,1373504400
202200003410;3;5;2022;16:15;1;10;10003;2;1;1;1;Rue Pierre Brossolette;48,2230930000;3,7335600000
202200003413;3;6;2022;18:15;1;76;76231;2;1;2;3;Rue du GÃ©nÃ©ral de Gaulle;49,2857537370;1,0111096501
202200003427;22;3;2022;08:30;1;69;69276;2;6;1;3;Rue des Naives;45,6765400000;4,8704300000
202200003436;4;6;2022;17:10;1;72;72181;2;6;1;3;ALLONNES MOULIN ST GEORGES (RUE D');47,9768109949;0,1694977281
202200003437;25;11;2022;16:15;1;14;14735;2;1;1;2;D253A;49,0330860000; -0,0886650000
202200003441;25;11;2022;15:30;1;14;14302;1;3;7;3;D275;49,2897750000;0,0786910000
202200003449;23;11;2022;18:20;3;16;16135;1;4;1;2;D6;45,6501480000;0,5318280000
202200003453;24;11;2022;12:24;1;04;04209;2;3;1;3;D4085 / Cour Melchior Donnet;44,2003070000;5,9437110000
202200003466;23;11;2022;14:47;1;67;67506;1;1;1;2;chemin de strasbourg;48,6676540000;7,7642010000
202200003480;17;3;2022;17:00;1;67;67482;2;3;1;3;PALERME (RUE DE);48,5756300000;7,7637000000
202200003489;21;3;2022;09:00;1;64;64445;1;1;1;3;Avenue du Loup;43,3191441769; -0,3491860628
202200003496;2;6;2022;01:03;5;67;67482;2;3;1;3;LONDRES (RUE DE);48,5785900000;7,7721100000
202200003498;22;3;2022;14:00;1;57;57537;2;1;1;1;PRINCIPALE (RUE);49,2177900000;6,8592500000
202200003500;1;6;2022;15:30;1;67;67482;2;3;1;3;VIRGILE (RUE);48,5824000000;7,7074900000
202200003506;1;6;2022;15:35;1;66;66136;2;1;1;2;;42,7197586491;2,8865987062
202200003518;22;3;2022;14:59;1;51;51454;2;6;1;3;Rond-Point de l'Ordre National du MÃ©rite;49,2422075601;4,0245848894
202200003528;2;6;2022;08:05;1;64;64445;2;6;1;3;LEON BLUM;43,3203300000; -0,3274400000
202200003532;21;3;2022;16:53;1;49;49007;2;2;1;3;BEAUREPAIRE;47,4745200000; -0,5603400000
202200003567;24;5;2022;13:25;1;59;59009;2;2;1;1;HARMONIE, rue de l';50,6052100000;3,1508500000
202200003575;7;11;2022;17:15;1;43;43137;1;1;7;2;Malfrayt;45,3060430000;4,1827450000
202200003588;21;3;2022;16:50;1;33;33281;2;1;1;3;Avenue Marcel Dassault;44,8480800000; -0,6852500000
202200003591;1;6;2022;18:15;1;56;56121;2;2;1;1;HONORE D'ESTIENNE D'ORVES (RUE);47,7331500000; -3,3752800000
202200003597;16;11;2022;19:45;1;63;63113;2;1;1;6;COUBERTIN (RUE PIERRE DE);45,7686700000;3,0840600000
202200003603;27;12;2022;11:52;1;17;17224;2;6;1;3;rue des douves;45,8681720000; -0,3237560000
202200003609;8;8;2022;18:10;1;61;61169;2;1;1;7;;48,7528300000; -0,5347000000
202200003611;22;3;2022;06:30;2;27;27701;1;1;1;2;SAINT PIERRE (ROUTE DE);49,2272400000;1,1828500000
202200003615;10;11;2022;07:00;2;74;74010;2;1;5;6;AVENUE HENRI ZANAROLI;45,8866030000;6,1017040000
202200003616;22;3;2022;17:40;1;27;27229;2;1;1;2;LEPOUZE (RUE);49,0274900000;1,1554600000
202200003618;3;6;2022;14:50;1;51;51454;2;1;1;3;avenue Jean JaurÃ¨s;49,2582000000;4,0416200000
202200003630;4;11;2022;16:40;1;74;74305;2;6;1;3;MONTREAL (RUE DE);46,2048400000;6,2811100000
202200003632;21;3;2022;16:00;1;25;25462;2;1;1;3;STAND;46,8995500000;6,3515600000
202200003633;13;12;2022;13:31;1;11;11262;2;1;1;6;;43,1850583000;2,9997088000
202200003643;23;11;2022;06:50;1;973;97302;1;1;3;6;ROUTE NATIONALE 1;4,8985200000; -52,3271700000
202200003645;4;6;2022;09:40;1;50;50165;1;9;1;3;CHAMP DE COURSE (RUE DU);48,8592600000; -1,5746000000
202200003646;6;12;2022;17:15;2;60;60159;2;1;1;3;Rue Ferdinand de Lesseps;49,3977382691;2,7873655557
202200003678;24;9;2022;15:00;1;14;14685;1;3;8;3;D170;49,2443930000; -0,4603590000
202200003700;5;1;2022;15:20;1;59;59350;2;1;1;3;Rue de Turenne;50,6294062024;3,0363196135
202200003713;13;7;2022;20:00;1;45;45028;2;1;1;2;186 Rue de Chateaudun;47,7992980000;1,6247430000
202200003716;12;12;2022;18:15;4;26;26333;2;4;8;3;Rue du Port;45,1781850000;4,8132050000
202200003721;17;12;2022;17:30;2;987;98747;1;1;1;2;PK 58 devant la marina; -17,7560000000; -148,7360000000
202200003730;25;3;2022;16:30;1;971;97101;1;1;1;2;JEAN  IGNACE (RUE) ;16,2518800000; -61,5194500000
202200003745;18;11;2022;16:02;1;84;84035;2;1;1;5;CAMP-CR84 (CHEMIN DU);43,8298100000;5,0548800000
202200003747;22;3;2022;07:30;1;75;75105;2;5;1;3;AVENUE DES GOBELINS;48,8384715071;2,3507671058
202200003754;23;11;2022;19:25;5;77;77449;2;6;8;1;D345/D344;48,8520000000;2,7785700000
202200003766;3;6;2022;11:35;1;37;37261;2;1;1;3;GRAMMONT (AVENUE DE);47,3790474155;0,6935676187
202200003775;3;12;2022;19:35;3;33;33229;2;1;2;6;Cassy;44,7145100000; -1,0439800000
202200003779;22;3;2022;15:20;1;75;75115;2;2;1;6;RUE DE LOURMEL;48,8456560000;2,2879960000
202200003799;21;3;2022;17:00;1;75;75114;2;5;1;2;RUE D ALESIA;48,8305100000;2,3192910000
202200003812;2;6;2022;17:45;1;35;35281;2;1;1;3;MENDES FRANCE (BD PIERRE);48,0969345047; -1,6931477934
202200003814;2;6;2022;16:25;1;35;35238;2;1;1;6;DUPONT DES LOGES;48,1080102777; -1,6668312997
202200003819;22;3;2022;08:50;1;75;75111;2;3;1;2;RUE DE CHARONNE;48,8538190000;2,3815730000
202200003820;27;12;2022;16:55;1;48;48095;2;3;1;7;ONZE NOVEMBRE (AVENUE DU);44,5285500000;3,4729600000
202200003825;24;11;2022;18:30;3;42;42189;2;4;8;3;Rue de la Chiorarie;45,4346900000;4,3367800000
202200003826;22;3;2022;07:45;1;75;75111;2;4;1;3;BOULEVARD VOLTAIRE;48,8528091074;2,3884776235
202200003832;4;6;2022;03:00;5;33;33063;2;2;1;3;Cours dâAlsace et Lorraine;44,8375500000; -0,5737900000
202200003838;29;4;2022;13:20;1;29;29232;2;6;1;3;Rue du Cosquer;48,0012610000; -4,1109350000
202200003840;2;6;2022;18:05;1;33;33318;2;1;1;3;Avenue de Magonty;44,7939100000; -0,7018700000
202200003848;4;6;2022;18:15;1;33;33009;2;1;1;7;MESTREZAT (BD);44,6547100000; -1,1464400000
202200003857;24;12;2022;18:16;3;82;82156;1;1;5;2;Route de Lavit;44,0030950000;0,9892850000
202200003877;31;10;2022;15:25;1;38;38442;1;1;1;7;Route du Col du Coq;45,2988000000;5,8097930000
202200003883;22;3;2022;10:59;1;92;92022;2;1;1;3;SALENGRO (AVENUE ROGER);48,8163323374;2,1945429146
202200003884;29;10;2022;10:00;1;38;38140;2;4;1;3;Avenue Ambroise Croizat;45,2721910000;5,8873040000
202200003894;21;3;2022;12:50;1;92;92049;2;1;1;3;PERI RUE GABRIEL NÂ°1 A 35;48,8178247267;2,3235587776
202200003909;21;3;2022;20:10;5;92;92036;2;1;1;2;BAS ( RUE DES );48,9188219189;2,2907038629
202200003914;1;5;2022;17:54;1;75;75107;2;2;1;3;AVENUE DE BRETEUIL;48,8516480000;2,3125370000
202200003915;23;3;2022;08:00;1;22;22097;1;2;1;3;La Tombe;48,4300230000; -2,1784200000
202200003919;1;5;2022;04:00;5;75;75103;2;4;1;3;RUE DE TURBIGO;48,8668410000;2,3619160000
202200003976;22;3;2022;11:55;1;83;83051;1;4;1;1;D31;43,5186076381;6,2353527546
202200004052;22;3;2022;10:15;1;49;49023;1;1;1;7;Touche Ronde (jallais);47,2274120000; -0,8092920000
202200004084;18;10;2022;18:00;1;75;75104;2;3;1;6;RUE SAINT ANTOINE;48,8537070000;2,3656500000
202200004085;18;10;2022;19:15;4;94;94081;2;1;1;3;PORT A L ANGLAIS NELSON MANDELA (PONT DU;48,7965900000;2,4175600000
202200004092;18;10;2022;15:28;1;93;93007;2;3;8;1;Rue Maurice Audin;48,9457982798;2,4526644301
202200004107;12;10;2022;16:45;1;22;22249;1;2;1;3;Ty Person;48,4613260000; -3,2682500000
202200004110;18;10;2022;18:30;2;15;15192;1;1;7;2;N122;45,0760970000;2,7250440000
202200004119;18;10;2022;09:25;1;40;40224;2;3;1;2;357 Avenue du GÃ©nÃ©ral de Gaulle;43,5462660000; -1,1116900000
202200004126;19;10;2022;18:30;1;85;85160;2;1;1;7;RD36 ;46,5921990000; -1,4043510000
202200004129;5;9;2022;18:40;1;29;29076;1;2;2;3;Lieu Dit Kerivod;48,4615180000; -4,5247040000
202200004130;19;10;2022;11:20;1;30;30138;1;1;1;3;Voie Verte (Piste cyclable);43,8171890000;4,2543480000
202200004139;17;9;2022;15:00;1;64;64419;2;1;1;2;2 D817;43,2695500000; -0,1991220000
202200004143;17;9;2022;11:40;1;88;88116;1;1;1;3;Travexin;47,9509320000;6,8278740000
202200004149;17;9;2022;14:00;1;24;24091;1;1;1;1;Le Sireyjol;44,7870130000;1,1827900000
202200004159;19;10;2022;14:40;1;54;54397;2;1;1;3;Rue de la Paix;48,6142820000;6,1057537802
202200004176;8;9;2022;14:30;1;27;27329;2;1;1;3;16 Rue de Castenay;49,1898800000;1,4674900000
202200004223;14;7;2022;11:15;1;74;74063;2;1;1;1;Route du Linga;46,2615910000;6,8378270000
202200004225;10;7;2022;18:00;1;74;74250;1;1;1;2;D27;46,0507330000;6,3658690000
202200004226;12;9;2022;17:30;1;69;69149;2;3;1;1;52 Rue Louis Aulagne;45,7114500000;4,8164100000
202200004229;2;7;2022;13:05;1;74;74096;1;1;1;7;D41a;46,0633750000;6,1110810000
202200004234;15;9;2022;21:55;5;95;95680;2;2;1;3;Rue de la RÃ©publique;49,0015100000;2,3846800000
202200004250;11;9;2022;16:30;1;83;83129;2;1;7;3;SOLVIOU (CORNICHE DE);43,1054590000;5,8136080000
202200004254;17;10;2022;18:45;2;69;69382;2;1;1;3;20 Place Antonin Poncet;45,7558826413;4,8351028562
202200004287;16;10;2022;11:40;1;76;76341;2;1;1;7;FRIEDRICH ENGELS;49,5125600000;0,1919200000
202200004288;15;9;2022;08:45;1;60;60057;2;1;1;3;Av du Pdt J Fitzgerald Kennedy;49,4298230000;2,0935370000
202200004294;17;10;2022;08:20;1;69;69266;2;2;7;1;Rue Antonin Perrin;45,7580800000;4,8852000000
202200004298;17;10;2022;09:50;1;66;66136;2;1;1;3;;42,6875600000;2,8721300000
202200004317;15;9;2022;08:30;1;33;33192;2;6;1;3;Route de LÃ©ognan;44,7613200000; -0,6125800000
202200004318;16;10;2022;15:10;1;56;56083;2;6;2;3;33 Rue de la LibertÃ©;47,8106700000; -3,2736200000
202200004321;15;9;2022;08:25;1;31;31555;2;9;1;3;BD LASCROSSES;43,6088400000;1,4298200000
202200004323;17;10;2022;15:25;1;54;54547;2;3;1;3;LUDWIGSHAFEN (RUE DE);48,6617467517;6,1780473590
202200004328;17;10;2022;12:30;1;51;51454;2;2;1;3;rue de Courlancy;49,2456300000;4,0177800000
202200004348;15;9;2022;17:25;1;06;06088;2;3;1;2;DUNANT (AV. HENRI);43,7236400000;7,2660600000
202200004351;17;10;2022;17:10;1;26;26058;2;6;1;3;GAY-LUSSAC RUE;44,9410560000;4,8936880000
202200004358;12;10;2022;06:10;4;21;21231;2;3;1;3;VICTOR HUGO (AVENUE);47,3265780000;5,0295320000
202200004364;15;9;2022;11:10;1;75;75118;2;1;1;3;BOULEVARD NEY;48,8976680000;2,3316190000
202200004367;14;9;2022;08:00;1;75;75108;2;7;2;3;PLACE CHARLES DE GAULLE;48,8743260000;2,2954390000
202200004369;15;9;2022;08:50;1;75;75116;2;2;1;2;AVENUE DU MAHATMA GANDHI;48,8758540000;2,2622040000
202200004374;15;9;2022;15:10;1;75;75115;2;3;1;3;AVENUE DE LA MOTTE PICQUET;48,8492600000;2,2981970000
202200004375;14;9;2022;11:50;1;75;75115;2;2;1;2;RUE DE LA CONVENTION;48,8392550000;2,2919660000
202200004378;10;10;2022;18:05;1;83;83061;2;9;1;3;ROND-POINT DE PROVENCE;43,4270000000;6,7560000000
202200004379;15;9;2022;20:15;5;75;75112;2;2;1;3;AVENUE DE LA PORTE DE VINCENNES;48,8466840000;2,4138220000
202200004380;15;9;2022;19:20;2;75;75110;2;7;1;7;PLACE DE LA REPUBLIQUE;48,8684880000;2,3629450000
202200004390;15;9;2022;07:35;1;94;94018;2;1;1;3;Cheminement de l'Ancienne Ecluse;48,8181400000;2,4097800000
202200004405;15;9;2022;08:45;1;93;93029;2;3;1;3;Avenue Henri Barbusse / Rue Sacco et Vanzetti;48,9218253732;2,4554775437
202200004411;16;10;2022;11:50;1;33;33167;2;2;1;2;Rue Jules Guesde;44,8301800000; -0,5272300000
202200004413;15;9;2022;18:40;1;92;92049;2;1;1;7;REPUBLIQUE AVENUE DE LA NÂ°1 A 79;48,8180710000;2,3193490000
202200004415;16;10;2022;08:45;1;33;33192;2;1;1;2;Cours du GÃ©nÃ©ral de Gaulle;44,7775500000; -0,6104200000
202200004425;15;9;2022;16:10;1;41;41045;2;1;1;6;Rue du Village Neuf;47,4780000000;1,1900100000
202200004429;15;9;2022;18:00;1;59;59107;2;9;1;6;Rue Charles Pichon;51,0689220000;2,5089490000
202200004455;4;7;2022;15:50;1;61;61385;1;1;1;2;La Saillerie;48,7999880000;0,3383540000
202200004466;27;6;2022;19:30;2;45;45006;1;1;1;3;D15 PK 5 + 525;47,8231970000;1,8594670000
202200004482;4;7;2022;11:26;1;57;57209;2;1;1;7;Rue de Verdun;49,0667647049;6,5948923587
202200004484;5;7;2022;08:15;1;38;38188;2;3;1;3;chemin du villard et chemin du Platre;45,1369300000;5,7952500000
202200004488;4;7;2022;15:50;1;69;69112;2;6;1;3;Nouvelle Route;45,8172100000;4,6649030000
202200004496;5;7;2022;08:20;1;60;60639;1;9;1;3;D1001;49,4539190000;2,0991770000
202200004521;3;7;2022;21:05;1;69;69266;2;3;1;3;Rue des Bienvenus;45,7745100000;4,8845900000
202200004530;2;7;2022;17:45;1;45;45234;2;1;1;3;51bis Route d'Olivet;47,8816954169;1,9035353065
202200004546;3;7;2022;03:45;5;75;75120;2;1;1;6;RUE DES PYRENEES;48,8628120000;2,3999280000
202200004548;2;7;2022;09:45;1;75;75116;2;1;1;2;ROUTE DE SEVRES A NEUILLY;48,8572280000;2,2374120000
202200004551;2;7;2022;12:30;1;75;75107;2;1;1;1;QUAI BRANLY;48,8591550000;2,2934030000
202200004553;3;7;2022;20:50;1;93;93078;2;2;1;3;Avenue Georges ClÃ©menceau / Avenue Charles de Gaulle;48,9582900000;2,5585100000
202200004558;2;7;2022;22:45;3;93;93027;2;1;1;3;Avenue Henri Barbusse;48,9300800000;2,3870800000
202200004560;3;7;2022;11:01;1;92;92076;2;1;1;7;RAYMOND POINCARE;48,8430288605;2,1728199050
202200004568;3;7;2022;10:50;1;68;68173;1;4;7;3;Labaroche;48,0954370000;7,2040060000
202200004595;1;7;2022;12:34;1;64;64147;2;1;1;7;LE BOURG;43,4596330000; -1,3299620000
202200004602;3;7;2022;07:50;1;87;87064;1;3;1;3;D940;45,7273790000;1,7541220000
202200004605;4;7;2022;09:50;1;88;88306;1;1;1;2;D424;48,4022340000;7,0180960000
202200004616;3;7;2022;17:50;1;971;97106;2;4;1;1;Rue Maurice Selbonne;16,1422790000; -61,7672560000
202200004622;4;7;2022;15:30;1;71;71581;2;2;1;3;les augÃ¨res;46,3487181844;4,0282651260
202200004625;3;7;2022;17:30;1;68;68154;2;1;1;1;Avenue des Rives de l Ill;47,7768645962;7,3542167991
202200004633;3;7;2022;11:30;1;60;60138;2;2;1;3;Rue des Otages;49,2201930000;2,6111630000
202200004650;5;8;2022;14:40;1;74;74010;2;3;1;3;JEAN JAURES;45,9032600000;6,1277900000
202200004655;5;8;2022;07:30;1;64;64284;2;1;1;3;rue de l'artisanat;43,2927000000; -0,4041200000
202200004659;1;8;2022;19:00;1;62;62758;1;3;1;3;D341E1;50,7252300000;1,6492880000
202200004667;5;8;2022;10:15;1;47;47001;2;1;1;1;LECLERC (AV. DU GENERAL);44,1948900000;0,6127000000
202200004675;5;8;2022;11:45;1;35;35051;2;6;1;3;PARIS (RUE DE);48,1144037049; -1,6102722287
202200004681;5;8;2022;17:18;1;17;17415;2;1;1;6;LEMERCIER COURS;45,7487290000; -0,6441290000
202200004686;4;8;2022;08:44;1;10;10333;2;6;1;3;CHARLES BALTET (RUE);48,2821000000;4,0599000000
202200004695;5;8;2022;15:30;1;75;75116;2;3;1;3;AVENUE RAYMOND POINCARE;48,8708510000;2,2850420000
202200004724;6;8;2022;07:15;2;06;06161;2;1;1;7;Corniche des Maurettes;43,6328910000;7,1259430000
202200004755;18;11;2022;16:31;1;63;63113;2;1;1;2;PAULINES (AVENUE DES);45,7743300000;3,0939600000
202200004772;5;8;2022;17:00;1;40;40320;1;1;1;2;RD 651;43,9168690000; -0,5329440000
202200004777;23;11;2022;14:35;1;61;61001;2;9;1;6;L'ISLE ( RUE DE);48,4264670000;0,0924370000
202200004785;22;11;2022;18:35;5;56;56121;2;2;1;3;15 Boulevard marÃ©chal Joseph Joffre;47,7522700000; -3,3629800000
202200004788;22;11;2022;12:20;1;56;56121;2;1;7;3;LAENNEC ( BD );47,7571100000; -3,3553200000
